n,b_regr_gdp_home,u_regr_gdp_home,l_regr_gdp_home,b_regr_bell_gdp_foreign,u_regr_bell_gdp_foreign,l_regr_bell_gdp_foreign,b_regr_third_gdp_foreign,u_regr_third_gdp_foreign,l_regr_third_gdp_foreign
7496,.71935362,5.2158971,-3.7771897,.86944765,2.4059436,-.66704839,1.0486873,2.1040602,-.0066855513
7436,5.9831505,12.488094,-.52179307,.66972655,1.4556909,-.11623777,.89579135,1.5593724,.23221025
7376,9.42031,15.417312,3.4233088,1.570349,2.8303328,.31036529,1.5269241,2.4577496,.59609854
7316,6.0571537,13.032387,-.91807956,3.1129594,6.1911936,.034725409,2.6608384,4.1320086,1.1896681
7256,6.8171115,12.564223,1.0699993,1.7867913,4.7995911,-1.2260082,1.2247409,2.8723249,-.42284319
7196,7.3960662,11.397457,3.3946753,1.3964943,3.9705222,-1.1775336,.64709651,1.9301938,-.63600075
7136,5.6563745,9.4279299,1.8848189,1.3456489,3.4454832,-.75418556,-.016620532,.8727411,-.90598214
7076,-1.1488839,4.5346246,-6.8323927,.40469772,1.2879307,-.47853532,-.98470879,1.2159699,-3.1853874
7016,-1.858312,2.7274189,-6.4440432,.55460298,1.5501914,-.44098547,-1.1625252,.96246696,-3.2875173
6956,-.27000445,2.685756,-3.2257648,1.0710046,2.1273682,.014641133,-.40760165,.82490015,-1.6401035
6896,-1.1106939,1.9428841,-4.1642718,.02484051,.9721148,-.92243379,-.72388649,.3521564,-1.7999294
6836,-2.0543578,1.5422004,-5.6509161,-.46889991,.41907391,-1.3568738,-.043563344,1.759233,-1.8463597
6776,-2.1911907,1.1215388,-5.5039206,.20802128,1.578379,-1.1623365,-.49518049,1.5588377,-2.5491986
6716,-3.6391442,-.75249642,-6.5257921,-.83153063,.44800219,-2.1110635,-1.0566055,.84404957,-2.9572604
6656,-3.9376338,-1.0199356,-6.8553319,-.56977803,.36088714,-1.5004432,-.59429818,1.1008466,-2.289443
6596,-4.6297917,-1.732636,-7.526948,-1.0320401,-.22634409,-1.837736,-1.2240332,.5800299,-3.0280964
6536,-4.0522113,-.40817708,-7.6962452,-1.3984689,.18727922,-2.9842169,-1.2364445,.92441487,-3.3973038
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
