n,b_regr_casgdp_home,u_regr_casgdp_home,l_regr_casgdp_home,b_regr_bell_casgdp_foreign,u_regr_bell_casgdp_foreign,l_regr_bell_casgdp_foreign,b_regr_third_casgdp_foreign,u_regr_third_casgdp_foreign,l_regr_third_casgdp_foreign
7436,1.6867739,3.4803486,-.10680068,-.32021686,-.22745343,-.41298032,-.049245458,.1128836,-.21137451
7376,8.4068747,12.500299,4.3134513,.31725344,.46442413,.17008279,.74962622,.93470204,.5645504
7316,10.453694,14.247698,6.6596904,.98455006,1.1696978,.7994023,.90320897,1.2218286,.5845893
7256,11.613907,14.939899,8.2879133,1.6122441,1.9022905,1.3221978,1.6090357,1.9617796,1.2562919
7196,8.516633,10.261245,6.7720213,2.7570012,3.6587148,1.8552873,2.0475836,2.2808721,1.8142953
7136,7.4420571,16.644417,-1.7603024,1.1302044,1.6452594,.6151495,.94200933,1.2207772,.66324145
7076,9.6066904,16.376513,2.8368676,1.8452652,2.4862876,1.2042429,1.088087,1.4860044,.69016963
7016,.66852868,5.6953459,-4.3582888,.48532411,.8577202,.11292806,-.38296628,.32247838,-1.088411
6956,1.6945552,6.6243324,-3.2352219,.22040443,.78890216,-.3480933,-.35766581,.5085305,-1.2238622
6896,2.2229629,3.5638258,.88209987,.9898665,1.3172759,.66245705,-.074421234,.42539698,-.57423943
6836,2.5630794,4.1697488,.95640993,.84276515,1.2588497,.42668065,.41178349,.90058911,-.077022158
6776,1.2194524,2.8922155,-.45331073,.16771834,.54260027,-.20716362,.37696642,1.1415434,-.38761058
6716,2.72613,4.9988141,.45344612,.14013895,.87728572,-.59700781,.12908565,1.1495818,-.89141041
6656,1.1591047,3.2201622,-.90195292,.18509236,.84112579,-.47094104,-.023685368,.81850767,-.8658784
6596,.54020816,2.4485104,-1.3680941,-.21550415,.22114776,-.65215605,.016255578,.78103906,-.74852794
6536,-.29308313,1.8298974,-2.4160638,-.0033427868,.41478342,-.421469,.14042088,.9165923,-.63575047
6476,-.88641733,.63532287,-2.4081576,-.42616466,.064026773,-.91635609,-.2661905,.60419959,-1.1365806
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
